TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/07/06 09:00,13.3,2509,314,8.5,81,807,10.9,8515,721.1
8,2023/07/06 09:15,1.7,7156,109,23.2,60,819,3.2,4870,3543.2
8,2023/07/06 09:30,16.6,18801,50,2.8,12,1048,6.8,7271,18589.2
8,2023/07/06 09:45,5.8,19866,173,-14.2,79,990,17.3,1987,5389.2
8,2023/07/06 10:00,7.3,4020,333,-13.1,1,1179,9.4,12508,8436.9
8,2023/07/06 10:15,2.4,13399,16,45.6,20,955,2.9,10967,8985.9
8,2023/07/06 10:30,6.9,11005,135,-4.8,18,1087,13.4,12394,15418.7
8,2023/07/06 10:45,7.5,1675,285,3.3,84,1003,7.3,5398,4727.9
8,2023/07/06 11:00,18.0,10349,337,-1.5,96,848,10.4,11635,17229.7
8,2023/07/06 11:15,16.6,18588,251,18.2,87,1026,19.2,10590,16319.5
8,2023/07/06 11:30,13.9,17946,135,4.6,37,912,15.4,14919,13159.2
8,2023/07/06 11:45,0.6,18917,124,17.6,29,1108,11.3,18667,19419.9
8,2023/07/06 12:00,0.0,19997,211,23.0,87,904,11.1,4630,14194.0
8,2023/07/06 12:15,12.2,19764,244,-18.5,30,957,7.6,15983,4558.6
8,2023/07/06 12:30,11.2,3513,331,-8.3,52,852,8.0,3948,15687.7
8,2023/07/06 12:45,8.5,11837,269,31.9,37,911,14.1,8371,15526.3
8,2023/07/06 13:00,0.1,15700,157,36.9,79,1182,9.8,1266,17237.4
8,2023/07/06 13:15,8.6,17379,73,-8.8,83,888,9.4,16766,12218.4
8,2023/07/06 13:30,3.8,11334,96,44.9,70,889,15.1,17535,13080.7
8,2023/07/06 13:45,10.0,9864,8,-3.3,8,969,17.4,4132,18129.7
8,2023/07/06 14:00,8.5,5167,62,26.9,75,926,12.8,14063,13737.5
8,2023/07/06 14:15,0.3,13064,34,39.3,28,1022,10.7,6721,16625.8
8,2023/07/06 14:30,6.5,4775,96,30.5,81,1151,12.2,4541,18964.2
8,2023/07/06 14:45,0.6,3323,104,39.7,54,1134,19.0,15279,5312.0
8,2023/07/06 15:00,11.9,17571,329,7.8,8,981,3.9,13870,12744.2
8,2023/07/06 15:15,4.9,19725,163,26.8,84,996,16.5,19288,16705.0
8,2023/07/06 15:30,17.0,13557,275,16.4,54,1068,17.8,3734,19017.7
8,2023/07/06 15:45,17.9,7558,83,48.3,13,828,14.1,1384,1290.1
8,2023/07/06 16:00,3.1,16709,261,-16.2,11,1081,8.4,11600,15630.8
8,2023/07/06 16:15,11.1,11956,21,8.7,33,1014,2.2,14847,12911.8
8,2023/07/06 16:30,19.9,15696,87,-12.3,53,1189,6.2,16900,19787.7
8,2023/07/06 16:45,3.4,6996,37,10.7,96,1007,18.3,18136,8519.1
8,2023/07/06 17:00,13.8,3727,271,-14.8,75,831,8.9,1321,17436.7
8,2023/07/06 17:15,0.4,11658,245,17.5,51,1167,3.8,1538,3662.1
8,2023/07/06 17:30,5.2,5381,59,-6.2,53,1067,13.9,13349,15837.5
8,2023/07/06 17:45,9.4,3569,225,27.8,35,878,5.5,16228,14590.3
8,2023/07/06 18:00,16.7,4838,263,-10.7,36,1050,10.5,11863,9325.4
8,2023/07/06 18:15,7.2,13782,194,-10.9,0,905,16.5,11795,15732.6
8,2023/07/06 18:30,18.3,18050,254,-5.0,19,801,8.6,14922,16875.2
8,2023/07/06 18:45,13.5,6004,60,33.3,40,1159,0.1,3347,7234.1
8,2023/07/06 19:00,6.7,19794,210,-2.7,3,1102,11.8,4114,18489.2
8,2023/07/06 19:15,1.5,12792,212,28.0,42,1195,5.1,6262,9446.9
8,2023/07/06 19:30,15.5,13685,159,8.1,50,1114,13.2,19834,7178.6
8,2023/07/06 19:45,5.4,6662,330,17.4,35,933,11.4,4132,10806.9
8,2023/07/06 20:00,11.0,19652,100,22.0,90,895,9.6,546,19764.9
8,2023/07/06 20:15,13.2,10697,41,22.4,8,930,1.5,5845,15996.0
8,2023/07/06 20:30,10.1,9425,188,3.5,51,883,5.5,14191,14753.0
8,2023/07/06 20:45,9.1,11916,224,-2.1,42,864,1.0,6156,18920.1
8,2023/07/06 21:00,7.3,19866,268,43.4,26,844,14.6,4527,16353.1
8,2023/07/06 21:15,6.5,6787,249,42.1,37,1068,19.1,15337,7751.4
8,2023/07/06 21:30,7.7,18083,33,32.2,25,876,18.5,11978,16706.1
8,2023/07/06 21:45,2.2,9737,143,-4.0,14,884,10.0,14452,16323.9
8,2023/07/06 22:00,0.6,2011,279,41.8,77,1008,16.1,17901,8266.1
8,2023/07/06 22:15,9.1,15383,67,-10.1,0,1052,6.4,5976,18679.5
8,2023/07/06 22:30,9.1,19237,344,24.5,60,870,0.5,13870,201.4
8,2023/07/06 22:45,15.0,13969,281,-10.1,58,865,19.8,4945,13528.0
8,2023/07/06 23:00,14.7,14718,54,-6.1,74,1103,5.1,602,15362.6
8,2023/07/06 23:15,1.7,2746,125,25.8,100,858,18.2,7911,10016.5
8,2023/07/06 23:30,1.3,409,22,46.8,37,892,17.3,9127,1742.6
8,2023/07/06 23:45,10.7,11848,50,32.0,30,1199,11.8,10373,636.8
8,2023/07/07 00:00,5.1,3887,133,11.6,47,1135,18.5,13402,14767.5
8,2023/07/07 00:15,18.7,18203,281,22.9,65,873,4.9,186,14509.4
8,2023/07/07 00:30,3.4,14907,30,1.2,61,1089,17.7,17055,13313.1
8,2023/07/07 00:45,4.0,15846,332,1.2,36,1180,14.1,15217,1301.6
8,2023/07/07 01:00,5.6,3956,177,7.3,12,924,11.5,11744,12969.8
8,2023/07/07 01:15,12.6,12043,257,12.2,70,1011,7.4,6895,2590.0
8,2023/07/07 01:30,14.1,19536,137,17.7,2,864,3.6,11351,18748.7
8,2023/07/07 01:45,12.6,19007,230,23.8,86,1049,2.0,5610,8188.6
8,2023/07/07 02:00,12.8,12659,87,16.0,45,1111,18.1,1417,2660.8
8,2023/07/07 02:15,8.3,1095,118,18.2,35,873,16.1,17382,3841.3
8,2023/07/07 02:30,3.5,9386,136,48.9,93,985,8.5,12754,15356.8
8,2023/07/07 02:45,2.0,18981,165,0.4,23,945,3.6,15860,17003.8
8,2023/07/07 03:00,8.5,2918,255,-19.3,20,868,19.2,5928,1156.0
8,2023/07/07 03:15,8.5,2303,343,36.4,83,1005,15.5,19696,19880.6
8,2023/07/07 03:30,19.1,5127,16,18.4,57,893,16.9,19908,19007.3
8,2023/07/07 03:45,10.8,1904,125,22.2,23,919,18.2,479,276.8
8,2023/07/07 04:00,19.7,16556,305,-6.5,28,857,4.6,14380,13766.0
8,2023/07/07 04:15,0.2,161,141,36.0,67,898,0.2,2660,15753.9
8,2023/07/07 04:30,14.2,4331,30,-16.9,53,844,19.3,10274,1151.9
8,2023/07/07 04:45,16.8,16850,159,17.6,72,1164,17.0,968,2959.7
8,2023/07/07 05:00,12.0,18377,283,31.4,73,829,19.7,10171,5508.7
8,2023/07/07 05:15,2.5,9954,315,37.9,10,833,8.6,15200,11682.1
8,2023/07/07 05:30,17.1,9798,35,43.9,62,996,14.4,8877,14573.0
8,2023/07/07 05:45,9.3,10705,130,30.9,41,1158,17.0,4767,2417.8
8,2023/07/07 06:00,5.3,8256,244,0.8,38,1092,15.6,12426,465.8
8,2023/07/07 06:15,13.7,9201,190,-15.1,0,1001,7.2,2910,4951.1
8,2023/07/07 06:30,7.8,4465,172,32.8,56,1174,6.6,494,1736.2
8,2023/07/07 06:45,9.4,12890,182,10.2,22,1197,4.1,19479,4075.6
8,2023/07/07 07:00,4.1,13673,170,-5.6,60,833,17.3,1032,16983.7
8,2023/07/07 07:15,16.8,9465,258,-9.5,41,957,5.5,9553,18617.1
8,2023/07/07 07:30,6.4,1376,200,33.6,81,1185,5.5,10930,2678.0
8,2023/07/07 07:45,7.7,8335,348,-17.0,74,913,20.0,6849,6402.4
8,2023/07/07 08:00,11.0,11897,303,17.9,5,1170,8.5,11120,11134.1
8,2023/07/07 08:15,19.7,3486,253,-12.6,90,831,18.2,7822,3686.2
8,2023/07/07 08:30,13.9,11073,19,10.9,58,916,9.3,8304,14005.7
8,2023/07/07 08:45,5.9,15361,115,9.6,28,912,5.6,2901,17556.3
8,2023/07/07 09:00,15.8,15095,300,-17.2,5,1098,19.9,17184,18967.7
8,2023/07/07 09:15,12.1,6669,205,38.9,60,901,6.8,12140,15354.0
8,2023/07/07 09:30,20.0,5926,107,22.0,84,834,3.5,18891,16551.6
8,2023/07/07 09:45,3.4,969,117,15.6,24,1200,13.6,7844,3300.7
8,2023/07/07 10:00,8.1,1258,238,31.1,66,911,5.8,11401,10860.8
8,2023/07/07 10:15,5.9,13968,232,-0.1,91,804,12.5,18742,2435.1
8,2023/07/07 10:30,14.7,10889,153,-1.0,93,1049,4.4,3197,17490.4
8,2023/07/07 10:45,3.3,17987,119,-19.4,8,1012,5.6,363,10867.6
8,2023/07/07 11:00,13.1,9210,145,32.3,92,1054,0.0,12685,14618.9
8,2023/07/07 11:15,13.9,304,300,32.6,74,1034,3.7,17597,7705.2
8,2023/07/07 11:30,7.8,18929,118,9.4,29,1140,6.2,3030,6131.7
8,2023/07/07 11:45,4.6,3450,188,40.4,62,1031,19.2,13616,149.8
8,2023/07/07 12:00,3.0,11481,312,32.4,3,1043,11.2,15265,2343.8
8,2023/07/07 12:15,1.0,16608,12,35.1,19,1162,12.8,17562,5829.3
8,2023/07/07 12:30,13.0,9331,302,11.1,36,850,1.9,15091,19419.6
8,2023/07/07 12:45,3.9,2856,114,21.5,9,926,17.0,18735,17861.4
8,2023/07/07 13:00,10.0,1682,243,13.0,63,808,3.9,10193,19499.2
8,2023/07/07 13:15,18.9,7428,283,33.5,45,987,9.6,16713,9002.8
8,2023/07/07 13:30,13.8,8808,271,20.4,70,971,8.1,6624,4302.2
8,2023/07/07 13:45,17.0,4308,129,-13.3,66,856,10.8,4850,15023.0
8,2023/07/07 14:00,15.3,16817,205,10.1,34,858,6.6,1362,1533.2
8,2023/07/07 14:15,6.7,159,128,13.3,40,891,16.2,11947,175.9
8,2023/07/07 14:30,2.7,12421,275,24.9,57,880,9.1,9114,6631.8
8,2023/07/07 14:45,4.0,17731,355,35.8,82,1163,17.4,7680,6992.7
8,2023/07/07 15:00,14.2,19462,9,32.6,23,937,7.4,6659,1307.4
8,2023/07/07 15:15,8.9,7211,152,-17.0,80,1127,18.3,15011,19117.6
8,2023/07/07 15:30,17.6,1747,5,9.1,51,1154,18.7,10448,1002.4
8,2023/07/07 15:45,15.1,17957,329,8.3,33,1021,9.4,3013,13705.5
8,2023/07/07 16:00,0.2,5001,264,22.5,20,935,4.5,15233,16130.5
8,2023/07/07 16:15,5.9,5191,35,7.1,26,1006,4.2,2373,14699.8
8,2023/07/07 16:30,12.7,531,67,16.3,47,1021,5.4,8786,12899.9
8,2023/07/07 16:45,14.2,1226,34,1.3,87,1196,4.2,9084,13687.1
8,2023/07/07 17:00,15.7,19788,158,1.5,5,994,19.1,8508,2057.8
8,2023/07/07 17:15,5.9,11594,267,-8.7,27,888,3.6,17304,19881.3
8,2023/07/07 17:30,10.3,10982,275,41.1,26,846,3.0,16734,10546.4
8,2023/07/07 17:45,7.7,18020,34,18.6,98,1084,12.5,9105,2124.1
8,2023/07/07 18:00,1.4,14189,278,3.8,66,957,11.6,17626,1401.4
8,2023/07/07 18:15,16.9,17640,341,-18.1,32,853,4.9,3055,15446.4
8,2023/07/07 18:30,5.1,3518,321,-10.6,94,981,13.7,11827,5875.3
8,2023/07/07 18:45,9.3,16380,42,11.9,76,1198,8.6,8743,5404.6
8,2023/07/07 19:00,9.9,17459,358,20.4,19,1029,18.9,7759,3750.4
8,2023/07/07 19:15,2.8,13167,119,3.3,22,1171,2.7,8934,1080.5
8,2023/07/07 19:30,14.3,18197,342,22.6,69,1049,14.0,16521,2550.1
8,2023/07/07 19:45,19.3,14854,263,9.7,9,1108,0.4,12797,965.6
8,2023/07/07 20:00,13.8,12896,91,19.0,0,977,4.6,10517,688.5
8,2023/07/07 20:15,3.2,6642,279,-14.0,62,904,0.2,16556,16866.7
8,2023/07/07 20:30,19.3,13413,282,25.3,56,836,2.9,8914,12810.7
8,2023/07/07 20:45,16.6,14075,126,-1.9,44,946,8.4,3851,2644.7
8,2023/07/07 21:00,6.5,6758,142,40.2,90,1033,7.4,12059,4118.8
8,2023/07/07 21:15,7.5,11326,85,-16.1,45,966,0.1,15877,46.2
8,2023/07/07 21:30,8.5,16723,207,7.6,35,1182,15.8,11680,14551.8
8,2023/07/07 21:45,11.0,13420,158,-6.8,39,884,16.9,3024,16194.3
8,2023/07/07 22:00,2.4,10024,353,3.6,2,1167,9.1,11528,19587.5
8,2023/07/07 22:15,8.1,19542,220,43.0,44,1062,11.2,2275,6537.7
8,2023/07/07 22:30,4.1,8524,292,44.8,96,1153,14.0,15070,8740.8
8,2023/07/07 22:45,15.7,8083,39,10.3,39,908,15.4,982,11464.4
8,2023/07/07 23:00,1.0,1299,313,27.1,71,1017,9.9,6451,14963.8
8,2023/07/07 23:15,7.7,19756,91,-18.7,2,1031,12.9,6866,15342.3
8,2023/07/07 23:30,19.7,11883,193,42.2,40,1196,4.3,8643,15788.3
8,2023/07/07 23:45,4.2,3119,193,24.5,62,1151,5.0,6015,14435.8
8,2023/07/08 00:00,18.7,13453,107,-5.0,59,931,11.6,2182,14493.8
8,2023/07/08 00:15,1.1,14105,83,23.1,41,937,16.3,13842,7305.5
8,2023/07/08 00:30,5.2,11879,187,29.2,33,1189,0.3,4449,6455.2
8,2023/07/08 00:45,5.6,14508,211,27.3,70,1068,7.0,11182,945.0
8,2023/07/08 01:00,1.9,1745,98,44.7,8,994,4.9,3073,18907.8
8,2023/07/08 01:15,14.2,1375,162,21.6,13,1075,8.4,10534,19783.8
8,2023/07/08 01:30,6.0,17050,5,39.6,93,981,11.5,16544,6647.7
8,2023/07/08 01:45,4.8,12471,356,33.5,64,1135,2.9,9699,11316.0
8,2023/07/08 02:00,13.9,6325,217,13.1,26,1062,13.9,13035,16878.6
8,2023/07/08 02:15,13.5,16073,358,-6.6,33,1163,2.4,13601,327.6
8,2023/07/08 02:30,6.0,2542,191,11.2,27,1117,15.9,14554,9123.3
8,2023/07/08 02:45,13.6,17298,202,37.0,88,933,14.4,16033,958.5
8,2023/07/08 03:00,6.6,3442,85,-5.2,17,836,1.0,610,19977.6
8,2023/07/08 03:15,14.6,14061,118,13.3,46,1089,15.8,15564,15528.7
8,2023/07/08 03:30,11.4,16118,167,9.6,4,951,2.7,7600,9694.8
8,2023/07/08 03:45,18.5,1803,186,34.4,94,993,11.5,3695,4846.3
8,2023/07/08 04:00,16.1,18305,189,37.5,24,885,19.1,3456,1341.6
8,2023/07/08 04:15,7.9,14515,196,8.2,76,964,17.5,1592,10588.1
8,2023/07/08 04:30,16.3,16595,106,42.2,35,974,3.6,9678,15154.9
8,2023/07/08 04:45,14.8,19127,292,0.9,94,962,5.7,14751,11403.1
8,2023/07/08 05:00,10.7,4748,297,19.2,13,1028,2.4,13071,14986.3
8,2023/07/08 05:15,13.9,1308,222,-3.6,80,942,16.7,4487,14044.5
8,2023/07/08 05:30,15.8,3086,320,-12.6,63,1082,4.0,8229,1927.1
8,2023/07/08 05:45,15.3,17212,259,33.0,82,1107,15.7,2134,6807.5
8,2023/07/08 06:00,13.8,489,190,40.1,36,1157,2.8,16592,4249.4
8,2023/07/08 06:15,3.3,840,18,19.0,23,816,10.3,16779,4285.4
8,2023/07/08 06:30,9.2,13726,2,26.6,57,1082,0.3,19613,3700.0
8,2023/07/08 06:45,16.9,14439,189,-19.3,61,1181,6.6,597,15381.4
8,2023/07/08 07:00,0.3,13629,282,36.3,29,1090,8.1,15648,12811.6
8,2023/07/08 07:15,7.0,8439,33,40.7,1,1039,0.3,2267,17253.2
8,2023/07/08 07:30,3.3,6936,303,-1.3,16,874,11.3,9983,17035.3
8,2023/07/08 07:45,5.4,4633,179,12.6,19,1142,10.0,2215,7428.2
8,2023/07/08 08:00,6.4,18720,345,5.5,38,893,11.7,6507,19218.1
8,2023/07/08 08:15,13.1,14608,345,11.6,54,1019,3.4,5664,961.1
8,2023/07/08 08:30,15.8,6992,341,-4.0,40,924,13.3,6981,17213.3
8,2023/07/08 08:45,18.7,10031,70,47.7,9,1089,12.8,17615,1747.8
8,2023/07/08 09:00,4.5,16730,11,34.3,95,809,8.2,7656,8301.4
8,2023/07/08 09:15,13.7,10340,174,9.6,70,1128,8.4,16019,386.3
8,2023/07/08 09:30,15.6,15189,118,25.5,9,928,19.6,2326,11581.4
8,2023/07/08 09:45,5.1,19840,97,48.4,75,976,4.2,3696,5500.7
8,2023/07/08 10:00,18.6,10255,288,-3.2,36,927,19.0,9676,5100.6
8,2023/07/08 10:15,18.9,7275,115,23.6,24,1066,16.5,6634,1850.9
8,2023/07/08 10:30,12.1,19716,84,-8.9,41,1183,17.4,2639,5104.9
8,2023/07/08 10:45,14.4,12128,157,27.5,87,1151,15.8,15877,6511.1
8,2023/07/08 11:00,7.9,15481,321,6.7,66,951,19.6,15501,2961.7
8,2023/07/08 11:15,7.9,14899,347,-15.9,93,981,10.9,63,5201.7
8,2023/07/08 11:30,5.1,7823,189,7.6,97,921,0.5,307,17064.8
8,2023/07/08 11:45,19.9,5954,347,6.9,9,998,1.7,16156,17377.8
8,2023/07/08 12:00,12.2,19601,22,-18.1,47,832,13.2,1150,2043.2
8,2023/07/08 12:15,8.4,6425,207,-2.2,73,890,4.3,1107,4869.8
8,2023/07/08 12:30,14.7,8572,194,35.2,20,803,7.0,16404,9454.3
8,2023/07/08 12:45,15.5,19211,294,49.4,5,1094,7.6,7987,1188.4
8,2023/07/08 13:00,11.0,13473,323,3.0,55,865,16.2,1694,1825.6
8,2023/07/08 13:15,12.7,4219,247,27.9,60,801,6.4,17525,10459.4
8,2023/07/08 13:30,6.5,14507,109,29.5,16,1048,17.3,1894,13476.3
8,2023/07/08 13:45,0.7,6508,204,-11.4,1,905,14.2,15585,14445.8
8,2023/07/08 14:00,17.9,14186,163,-8.0,95,1062,2.0,3982,14321.8
8,2023/07/08 14:15,12.5,6335,10,42.4,96,804,3.6,13659,9723.7
8,2023/07/08 14:30,17.2,10864,240,45.7,44,812,13.4,14135,13090.4
8,2023/07/08 14:45,3.3,5217,90,21.8,93,851,5.1,15097,4248.5
8,2023/07/08 15:00,15.3,2515,16,40.8,30,1159,5.5,19396,18318.5
8,2023/07/08 15:15,4.7,5632,39,-2.6,57,1006,9.6,17121,10199.6
8,2023/07/08 15:30,12.1,2622,315,19.0,73,1035,12.3,348,1646.9
8,2023/07/08 15:45,4.4,16251,69,33.3,61,986,4.9,8099,2598.2
8,2023/07/08 16:00,9.5,16102,233,13.9,55,1068,2.7,8845,3452.0
8,2023/07/08 16:15,8.9,14963,227,17.7,88,1180,6.5,14440,17015.5
8,2023/07/08 16:30,19.9,16852,320,39.9,67,817,19.1,3830,19848.2
8,2023/07/08 16:45,4.9,12068,62,-14.7,82,854,17.8,9711,2831.0
8,2023/07/08 17:00,6.4,1472,54,-13.7,98,860,9.8,8988,1462.9
8,2023/07/08 17:15,15.4,12663,335,12.9,88,1114,6.3,13105,4240.3
8,2023/07/08 17:30,0.7,11580,99,42.0,64,962,0.7,9576,8185.1
8,2023/07/08 17:45,11.1,6346,354,0.7,10,1127,6.0,7707,10932.1
8,2023/07/08 18:00,3.9,15003,251,39.0,56,971,10.2,2139,19851.5
8,2023/07/08 18:15,6.2,5695,67,-11.9,86,1053,10.0,8377,11237.0
8,2023/07/08 18:30,13.2,19618,22,-19.2,0,1096,1.9,627,4692.2
8,2023/07/08 18:45,5.1,5510,335,-15.0,18,1135,18.1,6495,6081.0
8,2023/07/08 19:00,8.6,17424,11,-19.9,96,935,12.1,19440,4451.2
8,2023/07/08 19:15,1.6,2963,348,29.6,19,1034,13.1,1801,3270.0
8,2023/07/08 19:30,4.7,1847,331,44.9,95,941,11.4,6766,11612.6
8,2023/07/08 19:45,12.1,1119,357,6.7,78,887,0.5,12286,14501.9
8,2023/07/08 20:00,17.8,14488,139,38.0,9,1108,2.5,12646,8370.7
8,2023/07/08 20:15,11.3,10839,263,35.6,15,936,7.1,19262,2284.4
8,2023/07/08 20:30,13.6,5659,302,-2.5,99,800,1.4,8549,14481.9
8,2023/07/08 20:45,13.7,10231,350,23.6,88,967,19.8,18547,8999.6
8,2023/07/08 21:00,13.0,15918,227,-6.8,0,1147,15.6,5118,17484.8
8,2023/07/08 21:15,8.7,12729,114,14.5,87,819,6.3,13872,3134.6
8,2023/07/08 21:30,4.3,18517,260,35.9,22,1006,7.3,17222,9757.3
8,2023/07/08 21:45,16.9,6661,160,14.5,27,998,10.4,14649,9560.5
8,2023/07/08 22:00,4.4,16627,279,46.3,31,839,9.7,10347,7975.3
8,2023/07/08 22:15,10.7,7796,323,29.6,99,1062,9.0,11043,4988.7
8,2023/07/08 22:30,1.3,13044,205,23.2,61,918,1.6,10553,8231.7
8,2023/07/08 22:45,1.5,5504,65,-6.6,9,954,11.2,18532,3087.9
8,2023/07/08 23:00,0.1,932,269,-17.0,86,944,10.1,13132,8414.2
8,2023/07/08 23:15,14.0,5600,179,46.9,69,920,10.1,11167,13975.2
8,2023/07/08 23:30,1.9,3484,299,2.5,14,1111,18.6,12023,10344.0
8,2023/07/08 23:45,12.3,9706,302,21.2,52,940,19.4,10128,16728.5
8,2023/07/09 00:00,5.9,4922,237,15.8,44,910,11.5,13234,3000.7
8,2023/07/09 00:15,5.0,4780,267,4.3,60,1062,7.5,12805,7440.9
8,2023/07/09 00:30,7.7,5997,342,22.4,21,873,13.7,3584,9713.6
8,2023/07/09 00:45,7.4,2983,97,-5.9,80,1099,7.9,17418,223.8
8,2023/07/09 01:00,12.9,17213,9,-15.2,97,1020,2.9,7504,17587.3
8,2023/07/09 01:15,19.1,4755,21,13.5,60,948,6.3,15525,6116.5
8,2023/07/09 01:30,2.0,4901,249,5.5,90,1010,1.1,15806,880.1
8,2023/07/09 01:45,7.2,8609,100,35.8,29,1184,9.4,9280,6000.2
8,2023/07/09 02:00,12.5,17395,257,17.2,37,1180,12.0,13728,10273.9
8,2023/07/09 02:15,2.2,7275,354,-6.4,32,919,5.4,11556,18260.4
8,2023/07/09 02:30,4.4,12098,144,48.8,16,1073,0.5,6845,16494.7
8,2023/07/09 02:45,9.5,10779,257,29.0,52,1059,13.4,1558,10912.2
8,2023/07/09 03:00,17.8,10928,41,17.1,27,919,14.3,14919,13708.4
8,2023/07/09 03:15,17.9,1178,73,49.4,47,1065,10.5,15933,12628.6
8,2023/07/09 03:30,10.6,14362,13,-13.2,83,910,13.2,9338,3767.5
8,2023/07/09 03:45,10.0,9652,325,43.7,5,1043,12.1,15810,2987.0
8,2023/07/09 04:00,8.9,11717,98,13.3,40,1098,6.6,2735,4917.2
8,2023/07/09 04:15,6.1,17556,215,32.1,99,1107,8.6,2962,5886.6
8,2023/07/09 04:30,13.0,7470,278,19.0,11,912,11.2,7314,731.5
8,2023/07/09 04:45,17.9,5321,220,-1.6,42,1165,4.1,4819,3463.8
8,2023/07/09 05:00,8.5,9336,147,19.7,92,1182,6.1,12609,5046.5
8,2023/07/09 05:15,17.1,2384,35,1.5,17,845,12.3,12331,2056.5
8,2023/07/09 05:30,7.8,10464,256,-11.8,67,1083,11.5,8633,9863.7
8,2023/07/09 05:45,11.2,8388,111,41.6,36,1197,4.0,18849,19345.7
8,2023/07/09 06:00,5.8,15409,347,-9.5,6,1052,13.3,3627,3393.0
8,2023/07/09 06:15,4.7,11607,114,-13.2,35,836,8.5,15877,4407.1
8,2023/07/09 06:30,18.7,13132,101,-3.1,68,1193,16.5,2259,3748.7
8,2023/07/09 06:45,8.5,15227,283,24.6,15,1149,4.3,2219,11716.1
8,2023/07/09 07:00,9.5,3207,209,-11.0,51,930,3.8,5014,120.7
8,2023/07/09 07:15,3.6,6473,88,34.1,71,1128,2.8,9402,10246.1
8,2023/07/09 07:30,3.3,13938,179,26.5,11,960,8.5,10835,5397.7
8,2023/07/09 07:45,5.5,11231,207,2.5,90,940,15.7,702,17589.4
8,2023/07/09 08:00,11.2,17793,274,-4.1,33,993,18.4,14614,2850.9
8,2023/07/09 08:15,7.2,13674,144,-11.6,36,936,19.7,11344,5130.1
8,2023/07/09 08:30,18.9,11867,86,-4.7,67,1134,2.0,17516,18957.3
8,2023/07/09 08:45,2.8,4071,101,33.3,42,955,2.3,7573,14812.0
8,2023/07/09 09:00,11.6,1080,18,46.3,60,1155,0.7,6632,19042.9
8,2023/07/09 09:15,15.9,15570,70,-10.7,86,1027,18.8,305,12721.9
8,2023/07/09 09:30,0.2,10595,291,-4.1,61,1035,12.0,15298,19700.7
8,2023/07/09 09:45,15.8,18822,300,25.4,96,1145,2.7,8074,5461.5
8,2023/07/09 10:00,11.7,14143,355,26.0,41,1090,2.0,12844,7306.5
8,2023/07/09 10:15,19.4,17141,268,42.1,34,1071,18.1,4754,9170.1
8,2023/07/09 10:30,9.9,11814,220,-15.2,89,804,11.3,16674,7614.9
8,2023/07/09 10:45,19.0,1952,179,-14.3,90,888,17.9,2130,4893.3
8,2023/07/09 11:00,1.2,8432,260,8.3,77,907,9.1,16230,12629.6
8,2023/07/09 11:15,9.2,63,21,-16.8,20,875,3.4,3434,13176.7
8,2023/07/09 11:30,1.4,17303,3,1.0,9,878,19.2,9671,19309.0
8,2023/07/09 11:45,13.5,11586,133,37.2,24,1170,13.1,9642,15578.4
8,2023/07/09 12:00,16.9,7488,185,1.6,85,1142,9.1,16923,12438.4
8,2023/07/09 12:15,19.3,8495,28,46.7,18,1135,12.3,16621,7056.6
8,2023/07/09 12:30,15.2,1862,260,-0.4,19,830,4.0,5591,13914.3
8,2023/07/09 12:45,11.3,14253,327,13.9,50,923,11.8,1472,2879.1
8,2023/07/09 13:00,3.4,14373,236,39.8,62,918,1.4,5279,9886.5
8,2023/07/09 13:15,13.7,13344,296,9.2,74,824,11.6,4477,13477.0
8,2023/07/09 13:30,11.4,450,70,15.4,57,944,8.0,7248,17059.5
8,2023/07/09 13:45,12.5,4526,70,30.1,2,1065,1.7,3414,11582.8
8,2023/07/09 14:00,16.7,7600,349,32.9,69,1035,18.4,8969,17291.2
8,2023/07/09 14:15,19.1,17219,294,-16.8,99,984,16.6,2265,2937.0
8,2023/07/09 14:30,12.2,18757,154,11.8,42,859,19.0,13182,4077.5
8,2023/07/09 14:45,6.1,6904,30,-6.4,89,1047,13.1,5555,10063.6
8,2023/07/09 15:00,17.2,6674,37,45.6,99,865,2.2,5576,2293.3
8,2023/07/09 15:15,8.6,16134,128,-16.6,1,1072,19.8,9223,8650.0
8,2023/07/09 15:30,16.8,12631,334,25.7,41,1188,14.9,13995,6709.8
8,2023/07/09 15:45,2.5,14065,59,4.3,24,977,2.0,3915,19441.9
8,2023/07/09 16:00,1.0,7033,294,12.0,44,884,15.5,18990,11468.6
8,2023/07/09 16:15,11.3,10368,166,22.3,15,1029,17.6,8006,9978.2
8,2023/07/09 16:30,10.2,18720,124,13.1,35,1187,1.1,6834,2006.8
8,2023/07/09 16:45,18.7,7716,17,-2.5,99,888,6.1,11065,18255.9
8,2023/07/09 17:00,6.1,16987,95,19.1,74,1008,17.4,13450,2920.3
8,2023/07/09 17:15,16.1,12158,357,46.6,26,839,13.4,14388,1111.3
8,2023/07/09 17:30,11.9,19426,29,-5.1,81,870,12.1,14764,2938.4
8,2023/07/09 17:45,1.7,13656,109,40.3,49,835,9.6,7607,6239.9
8,2023/07/09 18:00,9.8,14425,71,48.1,45,1083,4.5,7551,18910.4
8,2023/07/09 18:15,7.8,19983,98,-1.6,34,890,15.2,7500,4903.8
