TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2021/10/16 17:30,5.7,24862.6,126,8.2,50,805,5.8,23558,22492
3,2021/10/16 17:45,5.7,24752.84,128,7.8,52,805,6.1,29453,28493
3,2021/10/16 17:45,5.7,25696.58,128,7.8,52,805,6.1,29453,28493
3,2021/10/16 18:00,5.7,25579.96,129,7.4,55,805,6.1,29738,29859
3,2021/10/16 18:00,5.7,26530.56,129,7.4,55,805,6.1,29738,29859
3,2021/10/16 18:15,5.8,26667.76,131,7,57,805,6.4,30930,28020
3,2021/10/16 18:15,5.8,27685,131,7,57,805,6.4,30930,28020
3,2021/10/16 18:30,5.9,28015.26,133,6.6,58,805,6.1,27836,24782
3,2021/10/16 18:30,5.9,29161.86,133,6.6,58,805,6.1,27836,24782
3,2021/10/16 18:45,6,29363.74,136,6.3,60,806,6.1,29773,28613
3,2021/10/16 18:45,6,30637.74,136,6.3,60,806,6.1,29773,28613
3,2021/10/16 19:00,6.1,30711.24,138,5.9,61,806,6.3,32860,31938
3,2021/10/16 19:00,6.1,32114.6,138,5.9,61,806,6.3,32860,31938
3,2021/10/16 19:15,6.2,32246.9,140,5.6,62,806,6.7,35993,34208
3,2021/10/16 19:15,6.2,33796.28,140,5.6,62,806,6.7,35993,34208
3,2021/10/16 19:30,6.3,33970.72,141,5.4,63,806,6.4,38513,38167
3,2021/10/16 19:30,6.3,35682.78,141,5.4,63,806,6.4,38513,38167
3,2021/10/16 19:45,6.4,35694.54,143,5.2,63,806,6.8,43937,42134
3,2021/10/16 19:45,6.4,37569.28,143,5.2,63,806,6.8,43937,42134
3,2021/10/16 20:00,6.5,37418.36,145,5,64,806,6.9,43936,42644
3,2021/10/16 20:00,6.5,39455.78,145,5,64,806,6.9,43936,42644
3,2021/10/16 20:15,6.6,39462.64,146,4.8,64,806,7,40661,39653
3,2021/10/16 20:15,6.6,41377.56,146,4.8,64,806,7,40661,39653
3,2021/10/16 20:30,6.8,41827.38,148,4.7,64,806,7.4,48975,49062
3,2021/10/16 20:30,6.8,43333.64,148,4.7,64,806,7.4,48975,49062
3,2021/10/16 20:45,7.1,44192.12,149,4.5,65,806,7.9,55900,53655
3,2021/10/16 20:45,7.1,45289.72,149,4.5,65,806,7.9,55900,53655
3,2021/10/16 21:00,7.3,46556.86,151,4.4,65,806,7.7,55531,54652
3,2021/10/16 21:00,7.3,47245.8,151,4.4,65,806,7.7,55531,54652
3,2021/10/16 21:15,7.5,48613.88,152,4.2,65,806,7.8,59513,59004
3,2021/10/16 21:15,7.5,49242.06,152,4.2,65,806,7.8,59513,59004
3,2021/10/16 21:30,7.5,50362.2,153,4.1,66,806,8.1,62417,58429
3,2021/10/16 21:30,7.5,51278.5,153,4.1,66,806,8.1,62417,58429
3,2021/10/16 21:45,7.7,52109.54,154,4,66,806,7.2,47090,44470
3,2021/10/16 21:45,7.7,53314.94,154,4,66,806,7.2,47090,44470
3,2021/10/16 22:00,7.7,53857.86,155,3.9,67,806,7.2,47200,45909
3,2021/10/16 22:00,7.7,55351.38,155,3.9,67,806,7.2,47200,45909
3,2021/10/16 22:15,8,55696.34,155,3.7,67,806,7.2,43169,41567
3,2021/10/16 22:15,8,57275.12,155,3.7,67,806,7.2,43169,41567
3,2021/10/16 22:30,8.1,57624.98,154,3.6,68,806,7.4,50590,49619
3,2021/10/16 22:30,8.1,59086.16,154,3.6,68,806,7.4,50590,49619
3,2021/10/16 22:45,8.3,59554.6,153,3.5,68,805,7.7,54750,56310
3,2021/10/16 22:45,8.3,60897.2,153,3.5,68,805,7.7,54750,56310
3,2021/10/16 23:00,8.5,61483.24,152,3.4,69,805,8.1,67343,65923
3,2021/10/16 23:00,8.5,62708.24,152,3.4,69,805,8.1,67343,65923
3,2021/10/16 23:15,8.5,63446.18,151,3.2,69,805,8.9,77378,74918
3,2021/10/16 23:15,8.5,64505.56,151,3.2,69,805,8.9,77378,74918
3,2021/10/16 23:30,8.5,65443.42,150,3.1,70,805,9.6,83657,83351
3,2021/10/16 23:30,8.5,66288.18,150,3.1,70,805,9.6,83657,83351
3,2021/10/16 23:45,8.6,67439.68,150,2.9,70,805,9.5,85460,83491
3,2021/10/16 23:45,8.6,68070.8,150,2.9,70,805,9.5,85460,83491
3,2021/10/17 0:00,8.4,73140.34,163,3.7,69,804,9.7,86457,87922
3,2021/10/17 0:00,8.4,73503.92,163,3.7,69,804,9.7,86457,87922
3,2021/10/17 0:15,8.5,74026.26,163,3.5,70,804,10,87200,86687
3,2021/10/17 0:15,8.5,74084.08,163,3.5,70,804,10,87200,86687
3,2021/10/17 0:30,8.6,74830.84,164,3.4,71,804,10.4,89807,89824
3,2021/10/17 0:30,8.6,75271.84,164,3.4,71,804,10.4,89807,89824
3,2021/10/17 0:45,8.8,75634.44,164,3.3,72,803,10.4,86684,87046
3,2021/10/17 0:45,8.8,76458.62,164,3.3,72,803,10.4,86684,87046
3,2021/10/17 1:00,9,76439.02,165,3.2,73,803,10.7,91782,90182
3,2021/10/17 1:00,9,77646.38,165,3.2,73,803,10.7,91782,90182
3,2021/10/17 1:15,9.2,77314.16,166,3.1,74,803,10.7,90348,91150
3,2021/10/17 1:15,9.2,78244.64853,166,3.1,74,803,10.7,90348,91150
3,2021/10/17 1:30,9.3,78248.46289,167,3.1,75,803,10.7,91000,92523
3,2021/10/17 1:30,9.3,78297.26929,167,3.1,75,803,10.7,91000,92523
3,2021/10/17 1:45,9.6,78103.87418,169,3,77,803,11,90125,91522
3,2021/10/17 1:45,9.6,78126.78985,169,3,77,803,11,90125,91522
3,2021/10/17 2:00,9.8,78160.64581,169,3,78,803,10.7,86148,88555
3,2021/10/17 2:00,9.8,78197.1119,169,3,78,803,10.7,86148,88555
3,2021/10/17 2:15,9.9,78142.36089,170,3,80,803,10.5,86846,87795
3,2021/10/17 2:15,9.9,78176.80489,170,3,80,803,10.5,86846,87795
3,2021/10/17 2:30,10,78149.12235,170,3,81,803,10.8,87052,87546
3,2021/10/17 2:30,10,78157.09552,170,3,81,803,10.8,87052,87546
3,2021/10/17 2:45,10.2,78167.69253,170,3,82,802,11.4,89875,89005
3,2021/10/17 2:45,10.2,78313.35073,170,3,82,802,11.4,89875,89005
3,2021/10/17 3:00,10.3,78141.57191,170,3,83,802,12.2,90205,91834
3,2021/10/17 3:00,10.3,78274.72183,170,3,83,802,12.2,90205,91834
3,2021/10/17 3:15,10.3,78133.26481,169,3,84,802,12.7,91403,92414
3,2021/10/17 3:15,10.3,78133.81479,169,3,84,802,12.7,91403,92414
3,2021/10/17 3:30,10.3,78115.00105,169,2.9,85,802,13,92821,92367
3,2021/10/17 3:30,10.3,78138.98593,169,2.9,85,802,13,92821,92367
3,2021/10/17 3:45,10.2,78140.32207,168,2.8,86,801,13.6,90678,91921
3,2021/10/17 3:45,10.2,78432.83991,168,2.8,86,801,13.6,90678,91921
3,2021/10/17 4:00,10.2,78295.67843,168,2.7,87,801,13.6,90928,91768
3,2021/10/17 4:00,10.2,78332.48047,168,2.7,87,801,13.6,90928,91768
3,2021/10/17 4:15,10.3,78394.54835,167,2.7,87,801,13.4,93783,93948
3,2021/10/17 4:15,10.3,78467.02788,167,2.7,87,801,13.4,93783,93948
3,2021/10/17 4:30,10.3,78185.48399,167,2.6,88,801,13,93327,92786
3,2021/10/17 4:30,10.3,78414.56152,167,2.6,88,801,13,93327,92786
3,2021/10/17 4:45,10.3,78336.90618,167,2.6,89,800,12.1,90518,91170
3,2021/10/17 4:45,10.3,78382.33198,167,2.6,89,800,12.1,90518,91170
3,2021/10/17 5:00,10.3,78366.44118,166,2.5,90,800,12,92521,92720
3,2021/10/17 5:00,10.3,78420.99715,166,2.5,90,800,12,92521,92720
3,2021/10/17 5:15,10.3,78365.36445,165,2.5,91,800,11.7,89211,90100
3,2021/10/17 5:15,10.3,78462.06307,165,2.5,91,800,11.7,89211,90100
3,2021/10/17 5:30,10.4,78177.79142,165,2.4,92,800,12,90138,89688
3,2021/10/17 5:30,10.4,78439.84428,165,2.4,92,800,12,90138,89688
3,2021/10/17 5:45,10.4,78154.01085,164,2.4,93,800,12.7,91800,91777
3,2021/10/17 5:45,10.4,78267.656,164,2.4,93,800,12.7,91800,91777
3,2021/10/17 6:00,10.4,78114.11134,164,2.3,94,800,12.9,93639,93261
3,2021/10/17 6:00,10.4,78444.40083,164,2.3,94,800,12.9,93639,93261
3,2021/10/17 6:15,10.5,78377.26182,163,2.3,94,800,12.6,93592,93978
3,2021/10/17 6:15,10.5,78479.14835,163,2.3,94,800,12.6,93592,93978
3,2021/10/17 6:30,10.5,78183.48572,162,2.4,95,800,12.2,93289,93453
3,2021/10/17 6:30,10.5,78334.97119,162,2.4,95,800,12.2,93289,93453
3,2021/10/17 6:45,10.5,78153.96441,162,2.4,96,800,12.8,94069,93365
3,2021/10/17 6:45,10.5,78283.9858,162,2.4,96,800,12.8,94069,93365
3,2021/10/17 7:00,10.6,78215.51291,161,2.5,97,800,12.1,90062,90374
3,2021/10/17 7:00,10.6,78431.19549,161,2.5,97,800,12.1,90062,90374
3,2021/10/17 7:15,10.6,78099.46301,161,2.6,97,800,12.2,91947,91864
3,2021/10/17 7:15,10.6,78194.10143,161,2.6,97,800,12.2,91947,91864
3,2021/10/17 7:30,10.6,78415.88617,160,2.7,97,800,12.5,93915,92783
3,2021/10/17 7:30,10.6,78468.46107,160,2.7,97,800,12.5,93915,92783
3,2021/10/17 7:45,10.5,78197.88779,160,2.9,97,800,11.1,87266,87783
3,2021/10/17 7:45,10.5,78487.03633,160,2.9,97,800,11.1,87266,87783
3,2021/10/17 8:00,10.6,78132.73432,160,3,97,800,11.2,85937,85168
3,2021/10/17 8:00,10.6,78386.1289,160,3,97,800,11.2,85937,85168
3,2021/10/17 8:15,10.5,78179.4138,159,3.2,97,800,10.9,81715,82038
3,2021/10/17 8:15,10.5,78207.67192,159,3.2,97,800,10.9,81715,82038
3,2021/10/17 8:30,10.3,78407.25893,159,3.5,96,800,10.7,82225,80957
3,2021/10/17 8:30,10.3,78473.86328,159,3.5,96,800,10.7,82225,80957
3,2021/10/17 8:45,10.2,78258.15933,159,3.7,95,800,10.5,80780,80566
3,2021/10/17 8:45,10.2,78325.08201,159,3.7,95,800,10.5,80780,80566
3,2021/10/17 9:00,9.9,78194.88521,159,4,94,800,10.7,84190,82502
3,2021/10/17 9:00,9.9,78456.54902,159,4,94,800,10.7,84190,82502
3,2021/10/17 9:15,9.9,78157.32642,159,4.3,92,800,10.6,82050,81364
3,2021/10/17 9:15,9.9,78457.1507,159,4.3,92,800,10.6,82050,81364
3,2021/10/17 9:30,10.1,78263.87252,160,4.7,90,800,10.6,79929,79162
3,2021/10/17 9:30,10.1,78419.47979,160,4.7,90,800,10.6,79929,79162
3,2021/10/17 9:45,10.2,78115.84616,161,5,87,799,10.2,70490,73619
3,2021/10/17 9:45,10.2,78382.2481,161,5,87,799,10.2,70490,73619
3,2021/10/17 10:00,10.4,78128.23045,162,5.4,85,799,10.4,68742,66296
3,2021/10/17 10:00,10.4,78481.04221,162,5.4,85,799,10.4,68742,66296
3,2021/10/17 10:15,10.5,78299.60741,163,5.8,83,799,10.6,64874,62095
3,2021/10/17 10:15,10.5,78323.38126,163,5.8,83,799,10.6,64874,62095
3,2021/10/17 10:30,10.6,78274.39295,165,6.2,81,799,10.8,64694,62236
3,2021/10/17 10:30,10.6,78463.30449,165,6.2,81,799,10.8,64694,62236
3,2021/10/17 10:45,10.7,78194.15102,167,6.5,79,799,10.5,54201,51617
3,2021/10/17 10:45,10.7,78263.78304,167,6.5,79,799,10.5,54201,51617
3,2021/10/17 11:00,10.8,78430.60953,169,6.9,77,799,10.3,54417,51609
3,2021/10/17 11:00,10.8,78441.76214,169,6.9,77,799,10.3,54417,51609
3,2021/10/17 11:15,10.9,78289.60379,170,7.2,76,799,10.5,48040,46267
3,2021/10/17 11:15,10.9,78344.91437,170,7.2,76,799,10.5,48040,46267
3,2021/10/17 11:30,10.7,78114.39684,172,7.4,75,799,10.4,42561,40847
3,2021/10/17 11:30,10.7,78173.60516,172,7.4,75,799,10.4,42561,40847
3,2021/10/17 11:45,10.5,78163.68696,175,7.7,74,798,10.4,42875,40860
3,2021/10/17 11:45,10.5,78213.77897,175,7.7,74,798,10.4,42875,40860
3,2021/10/17 12:00,10.4,77001.54,177,7.9,73,798,10.5,37981,35937
3,2021/10/17 12:00,10.4,77583.66,177,7.9,73,798,10.5,37981,35937
3,2021/10/17 12:15,10.3,74945.5,179,8.1,73,798,10,38110,31369
3,2021/10/17 12:15,10.3,75808.88,179,8.1,73,798,10,38110,31369
3,2021/10/17 12:30,10,72148.58,180,8.2,72,798,10.3,33312,31583
3,2021/10/17 12:30,10,73544.1,180,8.2,72,798,10.3,33312,31583
3,2021/10/17 12:45,9.8,69350.68,182,8.4,72,797,9.9,27963,31629
3,2021/10/17 12:45,9.8,71280.3,182,8.4,72,797,9.9,27963,31629
3,2021/10/17 13:00,9.5,66553.76,184,8.5,71,797,9.2,31834,30003
3,2021/10/17 13:00,9.5,69015.52,184,8.5,71,797,9.2,31834,30003
3,2021/10/17 13:15,9.3,63580.44,184,8.7,71,797,9.2,30023,28178
3,2021/10/17 13:15,9.3,66103.94,184,8.7,71,797,9.2,30023,28178
3,2021/10/17 13:30,9.1,60431.7,185,8.8,70,797,9,29852,27980
3,2021/10/17 13:30,9.1,62544.58,185,8.8,70,797,9,29852,27980
3,2021/10/17 13:45,8.8,57282.96,185,8.9,70,797,8.5,29980,28338
3,2021/10/17 13:45,8.8,58984.24,185,8.9,70,797,8.5,29980,28338
3,2021/10/17 14:00,8.6,54134.22,186,9,69,797,8.2,29730,28444
3,2021/10/17 14:00,8.6,55424.88,186,9,69,797,8.2,29730,28444
3,2021/10/17 14:15,8.5,51183.44,187,9.2,69,797,8.1,40867,39035
3,2021/10/17 14:15,8.5,52417.26,187,9.2,69,797,8.1,40867,39035
3,2021/10/17 14:30,8.3,48432.58,188,9.3,69,797,8,39485,37273
3,2021/10/17 14:30,8.3,49960.4,188,9.3,69,797,8,39485,37273
3,2021/10/17 14:45,8.1,45680.74,189,9.4,69,796,7.9,29173,27411
3,2021/10/17 14:45,8.1,47503.54,189,9.4,69,796,7.9,29173,27411
3,2021/10/17 15:00,7.9,42929.88,189,9.5,69,796,8,28282,26956
3,2021/10/17 15:00,7.9,45046.68,189,9.5,69,796,8,28282,26956
3,2021/10/17 15:15,7.7,40501.44,190,9.5,69,796,7.9,37758,36168
3,2021/10/17 15:15,7.7,42837.76,190,9.5,69,796,7.9,37758,36168
3,2021/10/17 15:30,7.5,38396.4,189,9.5,69,796,8.2,38083,36209
3,2021/10/17 15:30,7.5,40878.74,189,9.5,69,796,8.2,38083,36209
3,2021/10/17 15:45,7.2,36292.34,189,9.6,69,796,8.3,55259,58635
3,2021/10/17 15:45,7.2,38919.72,189,9.6,69,796,8.3,55259,58635
3,2021/10/17 16:00,7,34187.3,188,9.6,69,796,7.8,57735,47674
3,2021/10/17 16:00,7,36960.7,188,9.6,69,796,7.8,57735,47674
3,2021/10/17 16:15,6.9,32838.82,188,9.6,69,796,7.7,10066,8684
3,2021/10/17 16:15,6.9,35536.76,188,9.6,69,796,7.7,10066,8684
3,2021/10/17 16:30,6.7,32246.9,186,9.5,69,796,7.9,14231,13215
3,2021/10/17 16:30,6.7,34647.9,186,9.5,69,796,7.9,14231,13215
3,2021/10/17 16:45,6.6,31655.96,184,9.5,70,795,8,18117,16655
3,2021/10/17 16:45,6.6,33760.02,184,9.5,70,795,8,18117,16655
3,2021/10/17 17:00,6.5,31064.04,183,9.4,70,795,8,22628,21429
3,2021/10/17 17:00,6.5,32871.16,183,9.4,70,795,8,22628,21429
3,2021/10/17 17:15,6.5,30792.58,181,9.3,71,795,8.1,23705,17434
3,2021/10/17 17:15,6.5,32593.82,181,9.3,71,795,8.1,23705,17434
3,2021/10/17 17:30,6.5,30841.58,179,9.1,72,795,8.2,19450,17898
3,2021/10/17 17:30,6.5,32927.02,179,9.1,72,795,8.2,19450,17898
3,2021/10/17 17:45,6.6,30889.6,177,8.9,73,796,8.1,41357,45233
3,2021/10/17 17:45,6.6,33259.24,177,8.9,73,796,8.1,41357,45233
3,2021/10/17 18:00,6.6,30938.6,175,8.7,74,796,7.4,52006,50107
3,2021/10/17 18:00,6.6,33592.44,175,8.7,74,796,7.4,52006,50107
3,2021/10/17 18:15,6.7,31541.3,174,8.4,76,796,7.4,50926,52479
3,2021/10/17 18:15,6.7,34528.34,174,8.4,76,796,7.4,50926,52479
3,2021/10/17 18:30,6.9,32698.68,173,8,78,796,7.5,53783,52862
3,2021/10/17 18:30,6.9,36066.94,173,8,78,796,7.5,53783,52862
3,2021/10/17 18:45,7.2,33856.06,174,7.5,79,796,7.5,54451,54586
3,2021/10/17 18:45,7.2,37604.56,174,7.5,79,796,7.5,54451,54586
3,2021/10/17 19:00,7.5,35013.44,173,7.1,81,796,7.4,56247,53527
3,2021/10/17 19:00,7.5,39143.16,173,7.1,81,796,7.4,56247,53527
3,2021/10/17 19:15,7.6,35931.7,174,6.8,83,796,7.7,54439,51186
3,2021/10/17 19:15,7.6,40040.84,174,6.8,83,796,7.7,54439,51186
3,2021/10/17 19:30,7.7,36610.84,176,6.5,84,796,7.7,55859,54188
3,2021/10/17 19:30,7.7,40297.6,176,6.5,84,796,7.7,55859,54188
3,2021/10/17 19:45,7.8,37289.98,176,6.3,85,796,7.5,51365,49027
3,2021/10/17 19:45,7.8,40553.38,176,6.3,85,796,7.5,51365,49027
3,2021/10/17 20:00,7.9,37969.12,178,6,86,796,7.2,49418,46312
3,2021/10/17 20:00,7.9,40810.14,178,6,86,796,7.2,49418,46312
3,2021/10/17 20:15,8,38353.28,179,5.8,86,796,7.1,44146,40680
3,2021/10/17 20:15,8,40947.34,179,5.8,86,796,7.1,44146,40680
3,2021/10/17 20:30,8,38442.46,181,5.7,87,796,6.3,35993,33911
3,2021/10/17 20:30,8,40964,181,5.7,87,796,6.3,35993,33911
3,2021/10/17 20:45,8.1,38531.64,184,5.6,87,796,6.1,31203,30000
3,2021/10/17 20:45,8.1,40981.64,184,5.6,87,796,6.1,31203,30000
3,2021/10/17 21:00,8.1,38620.82,186,5.5,88,796,5.7,26799,24985
3,2021/10/17 21:00,8.1,40998.3,186,5.5,88,796,5.7,26799,24985
3,2021/10/17 21:15,8.1,38134.74,188,5.4,88,796,5,20491,18240
3,2021/10/17 21:15,8.1,40761.14,188,5.4,88,796,5,20491,18240
3,2021/10/17 21:30,8,37073.4,190,5.3,88,796,4.9,18038,16847
3,2021/10/17 21:30,8,40268.2,190,5.3,88,796,4.9,18038,16847
3,2021/10/17 21:45,7.9,36012.06,192,5.2,88,796,4.7,16759,14676
3,2021/10/17 21:45,7.9,39775.26,192,5.2,88,796,4.7,16759,14676
3,2021/10/17 22:00,7.9,34950.72,195,5.1,88,796,5,16859,16048
3,2021/10/17 22:00,7.9,39282.32,195,5.1,88,796,5,16859,16048
3,2021/10/17 22:15,7.8,33792.36,198,5,88,796,5.6,21647,20000
3,2021/10/17 22:15,7.8,38214.12,198,5,88,796,5.6,21647,20000
3,2021/10/17 22:30,7.8,32536,200,4.9,88,796,5.8,22544,21363
3,2021/10/17 22:30,7.8,36570.66,200,4.9,88,796,5.8,22544,21363
3,2021/10/17 22:45,7.7,31280.62,203,4.8,88,796,5.8,25188,23622
3,2021/10/17 22:45,7.7,34927.2,203,4.8,88,796,5.8,25188,23622
3,2021/10/17 23:00,7.7,30024.26,205,4.7,88,796,6.2,29450,28024
3,2021/10/17 23:00,7.7,33283.74,205,4.7,88,796,6.2,29450,28024
3,2021/10/17 23:15,7.6,28920.78,208,4.7,88,796,6.4,35274,34075
3,2021/10/17 23:15,7.6,31755.92,208,4.7,88,796,6.4,35274,34075
3,2021/10/17 23:30,7.5,27970.18,211,4.6,88,796,6.3,30468,29755
3,2021/10/17 23:30,7.5,30342.76,211,4.6,88,796,6.3,30468,29755
3,2021/10/17 23:45,7.4,27019.58,215,4.6,88,796,6.8,40023,37496
3,2021/10/17 23:45,7.4,28928.62,215,4.6,88,796,6.8,40023,37496
3,2021/10/18 0:00,7.8,33712,226,5,86,795,6.8,41438,38461
3,2021/10/18 0:00,7.8,38715.88,226,5,86,795,6.8,41438,38461
3,2021/10/18 0:15,7.8,32513.46,230,5,86,795,7,41347,38378
3,2021/10/18 0:15,7.8,36770.58,230,5,86,795,7,41347,38378
3,2021/10/18 0:30,7.7,32670.26,235,5,86,795,6.9,43632,39988
3,2021/10/18 0:30,7.7,35672,235,5,86,795,6.9,43632,39988
3,2021/10/18 0:45,7.6,32828.04,240,4.9,86,795,7.5,51352,45419
3,2021/10/18 0:45,7.6,34574.4,240,4.9,86,795,7.5,51352,45419
3,2021/10/18 1:00,7.6,32984.84,245,4.9,86,795,7,44092,42181
3,2021/10/18 1:00,7.6,33475.82,245,4.9,86,795,7,44092,42181
3,2021/10/18 1:15,7.5,33148.5,249,4.9,86,795,6.9,44253,41055
3,2021/10/18 1:15,7.5,33534.62,249,4.9,86,795,6.9,44253,41055
3,2021/10/18 1:30,7.4,33591.46,253,4.9,86,795,7.4,48716,45805
3,2021/10/18 1:30,7.4,34477.38,253,4.9,86,795,7.4,48716,45805
3,2021/10/18 1:45,7.4,34033.44,257,4.8,85,795,7.9,56177,53329
3,2021/10/18 1:45,7.4,35421.12,257,4.8,85,795,7.9,56177,53329
3,2021/10/18 2:00,7.4,34476.4,261,4.8,85,795,8.7,65233,60204
3,2021/10/18 2:00,7.4,36363.88,261,4.8,85,795,8.7,65233,60204
3,2021/10/18 2:15,7.4,35543.62,264,4.8,85,795,7.7,54327,50903
3,2021/10/18 2:15,7.4,37773.12,264,4.8,85,795,7.7,54327,50903
3,2021/10/18 2:30,7.6,37234.12,265,4.8,84,795,7.9,58880,53118
3,2021/10/18 2:30,7.6,39647.86,265,4.8,84,795,7.9,58880,53118
3,2021/10/18 2:45,7.9,38924.62,268,4.9,83,795,8.1,62790,58174
3,2021/10/18 2:45,7.9,41522.6,268,4.9,83,795,8.1,62790,58174
3,2021/10/18 3:00,8.1,40615.12,269,4.9,82,795,8.5,65083,62759
3,2021/10/18 3:00,8.1,43397.34,269,4.9,82,795,8.5,65083,62759
3,2021/10/18 3:15,8.3,42168.42,271,4.9,82,795,8.5,65278,65330
3,2021/10/18 3:15,8.3,44876.16,271,4.9,82,795,8.5,65278,65330
3,2021/10/18 3:30,8.4,43585.5,273,4.9,81,795,8.4,67072,62494
3,2021/10/18 3:30,8.4,45959.06,273,4.9,81,795,8.4,67072,62494
3,2021/10/18 3:45,8.5,45001.6,275,4.8,80,794,8.5,66241,65531
3,2021/10/18 3:45,8.5,47040.98,275,4.8,80,794,8.5,66241,65531
3,2021/10/18 4:00,8.7,46418.68,277,4.8,79,794,8.7,74332,72328
3,2021/10/18 4:00,8.7,48123.88,277,4.8,79,794,8.7,74332,72328
3,2021/10/18 4:15,8.7,47399.66,279,4.7,78,794,8.5,65327,61838
3,2021/10/18 4:15,8.7,48916.7,279,4.7,78,794,8.5,65327,61838
3,2021/10/18 4:30,8.6,47945.52,281,4.6,77,794,9.2,76216,71656
3,2021/10/18 4:30,8.6,49420.42,281,4.6,77,794,9.2,76216,71656
3,2021/10/18 4:45,8.7,48491.38,283,4.5,76,794,9.6,78701,75231
3,2021/10/18 4:45,8.7,49924.14,283,4.5,76,794,9.6,78701,75231
3,2021/10/18 5:00,8.7,49037.24,285,4.4,75,794,9.3,76321,74475
3,2021/10/18 5:00,8.7,50427.86,285,4.4,75,794,9.3,76321,74475
3,2021/10/18 5:15,8.6,49234.22,286,4.2,75,794,9.3,74582,70428
3,2021/10/18 5:15,8.6,50335.74,286,4.2,75,794,9.3,74582,70428
3,2021/10/18 5:30,8.6,49082.32,288,4.1,74,794,9.3,73011,72755
3,2021/10/18 5:30,8.6,49646.8,288,4.1,74,794,9.3,73011,72755
3,2021/10/18 5:45,8.4,48931.4,289,4,73,795,9.2,72044,69776
3,2021/10/18 5:45,8.4,48958.84,289,4,73,795,9.2,72044,69776
3,2021/10/18 6:00,8.4,48269.9,290,3.9,72,795,8.5,68843,64656
3,2021/10/18 6:00,8.4,48779.5,290,3.9,72,795,8.5,68843,64656
3,2021/10/18 6:15,8.3,47118.4,291,3.7,71,795,8.5,62487,57807
3,2021/10/18 6:15,8.3,47605.46,291,3.7,71,795,8.5,62487,57807
3,2021/10/18 6:30,8.1,45407.32,292,3.6,70,795,8.4,63342,58703
3,2021/10/18 6:30,8.1,45503.36,292,3.6,70,795,8.4,63342,58703
3,2021/10/18 6:45,8,43209.18,293,3.4,70,795,8.6,66244,62962
3,2021/10/18 6:45,8,43889.3,293,3.4,70,795,8.6,66244,62962
3,2021/10/18 7:00,7.8,41011.04,293,3.3,69,795,8.6,68668,64438
3,2021/10/18 7:00,7.8,42274.26,293,3.3,69,795,8.6,68668,64438
3,2021/10/18 7:15,7.6,39014.78,295,3.3,69,795,8.5,69100,65219
3,2021/10/18 7:15,7.6,40563.18,295,3.3,69,795,8.5,69100,65219
3,2021/10/18 7:30,7.4,37218.44,297,3.4,68,795,8,57855,55031
3,2021/10/18 7:30,7.4,38757.04,297,3.4,68,795,8,57855,55031
3,2021/10/18 7:45,7.2,35422.1,301,3.5,68,796,7.7,54364,49796
3,2021/10/18 7:45,7.2,36949.92,301,3.5,68,796,7.7,54364,49796
3,2021/10/18 8:00,7.1,33625.76,303,3.6,67,796,7.5,50163,46977
3,2021/10/18 8:00,7.1,35143.78,303,3.6,67,796,7.5,50163,46977
3,2021/10/18 8:15,6.9,31913.7,306,3.9,66,796,7.2,47583,42671
3,2021/10/18 8:15,6.9,33369,306,3.9,66,796,7.2,47583,42671
3,2021/10/18 8:30,6.6,30286.9,307,4.3,65,796,6.8,40314,37988
3,2021/10/18 8:30,6.6,31625.58,307,4.3,65,796,6.8,40314,37988
3,2021/10/18 8:45,6.5,28660.1,309,4.7,64,797,6.9,40349,37557
3,2021/10/18 8:45,6.5,29882.16,309,4.7,64,797,6.9,40349,37557
3,2021/10/18 9:00,6.3,27033.3,311,5.1,63,797,6.3,33598,31678
3,2021/10/18 9:00,6.3,28138.74,311,5.1,63,797,6.3,33598,31678
3,2021/10/18 9:15,6.1,25128.18,311,5.5,61,797,6.2,33036,30628
3,2021/10/18 9:15,6.1,26287.52,311,5.5,61,797,6.2,33036,30628
3,2021/10/18 9:30,5.8,22945.72,311,6,60,797,5.7,27072,22627
3,2021/10/18 9:30,5.8,24326.54,311,6,60,797,5.7,27072,22627
3,2021/10/18 9:45,5.5,20762.28,311,6.4,59,798,5.5,24128,22700
3,2021/10/18 9:45,5.5,22365.56,311,6.4,59,798,5.5,24128,22700
3,2021/10/18 10:00,5.2,18579.82,311,6.9,58,798,6.1,31718,31609
3,2021/10/18 10:00,5.2,20404.58,311,6.9,58,798,6.1,31718,31609
3,2021/10/18 10:15,5,17305.82,313,7.3,57,798,6.5,35172,33270
3,2021/10/18 10:15,5,19005.14,313,7.3,57,798,6.5,35172,33270
3,2021/10/18 10:30,5,16942.24,314,7.7,57,798,6.9,38618,35959
3,2021/10/18 10:30,5,18167.24,314,7.7,57,798,6.9,38618,35959
3,2021/10/18 10:45,5,16577.68,317,8,56,798,6.3,30505,28680
3,2021/10/18 10:45,5,17330.32,317,8,56,798,6.3,30505,28680
3,2021/10/18 11:00,5,16214.1,318,8.4,56,798,6.3,31789,33101
3,2021/10/18 11:00,5,16492.42,318,8.4,56,798,6.3,31789,33101
3,2021/10/18 11:15,4.8,15579.06,320,8.7,56,798,6.7,35939,37354
