TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,13/7/2022 06:30:00,12.7,142120,85,24,22,849,-3.35E+34,-2.17E+32,
9,13/7/2022 06:45:00,12.7,142062,86,23.9,22,849,-3.60E+34,-2.61E+24,
9,13/7/2022 07:00:00,12.6,142004,86,23.9,22,849,-3.35E+34,-7.68E+36,
9,13/7/2022 07:15:00,12.6,141605,86,24,22,849,-3.79E+34,-6.20E+35,
9,13/7/2022 07:30:00,12.5,140865,85,24.2,23,849,-4.05E+34,-5.75E+34,
9,13/7/2022 07:45:00,12.6,140124,85,24.3,23,850,-4.32E+34,-3.11E+38,
9,13/7/2022 08:00:00,12.5,139384,84,24.5,24,850,-3.35E+34,-1.24E+36,
9,13/7/2022 08:15:00,12.4,139513,83,24.7,24,850,-4.91E+33,-8.32E+33,
9,13/7/2022 08:30:00,12.2,140511,83,25,25,850,-2.44E+31,-1.72E+34,
9,13/7/2022 08:45:00,12,141509,83,25.2,25,850,-4.84E+35,-5.60E+33,
9,13/7/2022 09:00:00,11.8,142507,83,25.5,26,850,-2.79E+35,-1.02E+27,
9,13/7/2022 09:15:00,11.8,143074,85,25.7,26,850,-5.27E+34,-2.08E+33,
9,13/7/2022 09:30:00,11.9,143209,88,26,26,850,-4.40E+35,-1.80E+38,
9,13/7/2022 09:45:00,12.1,143344,90,26.3,25,850,-71351779.6,-7.93E+20,
9,13/7/2022 10:00:00,12.3,143479,94,26.6,25,850,-3.29E+35,-5.45E+35,
9,13/7/2022 10:15:00,12.4,143408,96,26.9,25,850,-2.44E+36,-1.08E+38,
9,13/7/2022 10:30:00,12.2,143129,97,27.2,25,850,-1.86E+35,-2.38E+33,
9,13/7/2022 10:45:00,12,142851,98,27.6,26,850,-7.27E+30,-8.36E+36,
9,13/7/2022 11:00:00,11.8,142572,99,27.9,26,850,-7.33E+35,-8.49E+36,
9,13/7/2022 11:15:00,11.7,141437,100,28.3,26,850,-6.30E+35,-7.31E+36,
9,13/7/2022 11:30:00,11.5,139444,101,28.6,26,850,-2.17E+32,-3.00E+29,
9,13/7/2022 11:45:00,11.3,137451,102,29,26,850,-9.49E+33,-2.38E+33,
9,13/7/2022 12:00:00,11.2,135458,102,29.3,26,850,-1.99E+30,-1.73E+37,
9,13/7/2022 12:15:00,11,132108,103,29.7,26,850,-2.11E+36,-7.99E+25,
9,13/7/2022 12:30:00,10.8,127399,103,30,25,850,-1003351419,-2.27E+36,
9,13/7/2022 12:45:00,10.6,122691,104,30.4,25,849,-6.90E+30,-1.27E+32,
9,13/7/2022 13:00:00,10.4,117982,104,30.7,24,849,-6.38E+30,-1.42E+38,
9,13/7/2022 13:15:00,10.2,112843,104,31.1,24,849,-6.68E+33,-1.05E+36,
9,13/7/2022 13:30:00,10.1,107273,105,31.4,23,849,-1.83E+33,-9.01E+33,
9,13/7/2022 13:45:00,10,101702,105,31.7,22,849,-2.46E+33,-2.86E+33,
9,13/7/2022 14:00:00,10,96132,106,32,21,849,-1.02E+21,-4.86E+24,
9,13/7/2022 14:15:00,9.8,90961,106,32.2,20,849,-2.72E+34,-4.66E+34,
9,13/7/2022 14:30:00,9.6,86188,106,32.4,20,849,-4.57E+32,-1.37E+38,
9,13/7/2022 14:45:00,9.4,81415,107,32.6,19,848,-1.09E+33,-1.01E+27,
9,13/7/2022 15:00:00,9.2,76642,108,32.8,19,848,-1.24E+35,-6.24E+37,
9,13/7/2022 15:15:00,9,71888,108,32.9,19,848,-39461662.5,-4.65E+36,
9,13/7/2022 15:30:00,8.7,67151,108,33,19,848,-6.38E+30,-2.83E+38,
9,13/7/2022 15:45:00,8.4,62414,108,33.1,18,848,-6.38E+30,-7.03E+36,
9,13/7/2022 16:00:00,8.1,57677,108,33.2,18,848,-4.47E+31,-2.76E+30,
9,13/7/2022 16:15:00,7.9,53207,108,33.3,18,848,-6.39E+19,-1.45E+35,
9,13/7/2022 16:30:00,7.6,49005,107,33.4,17,848,-6.67E+22,-7.05E+36,
9,13/7/2022 16:45:00,7.5,44803,106,33.5,17,847,-6.36E+30,-9.60E+32,
9,13/7/2022 17:00:00,7.3,40601,105,33.6,16,847,-7.76E+26,-2.76E+30,
9,13/7/2022 17:15:00,7.1,38069,104,33.6,16,847,-1.28E+31,-8.97E+32,
9,13/7/2022 17:30:00,7.1,37206,102,33.5,16,847,-1.27E+31,-8.57E+32,
9,13/7/2022 17:45:00,6.9,36344,100,33.4,16,847,-2.16E+26,-1.29E+33,
9,13/7/2022 18:00:00,6.9,35481,98,33.3,16,847,-3.66E+32,-2.76E+30,
9,13/7/2022 18:15:00,6.8,35428,99,33.2,16,847,-1.05E+33,-8.99E+32,
9,13/7/2022 18:30:00,6.6,36183,102,33.2,16,847,-5.38E+35,-1.41E+38,
9,13/7/2022 18:45:00,6.4,36938,105,33.1,15,846,-2.08E+28,-1.75E+34,
9,13/7/2022 19:00:00,6.2,37693,109,33.1,15,846,0,-428255360,
9,13/7/2022 19:15:00,6.2,39459,112,33.1,15,846,0,0,
9,13/7/2022 19:30:00,6.3,42234,115,33,15,846,-8.55E+34,-5.94E+34,
9,13/7/2022 19:45:00,6.4,45009,119,32.9,15,846,-5.54E+34,-1.01E+27,
9,13/7/2022 20:00:00,6.5,47784,122,32.8,15,846,,,
9,13/7/2022 20:15:00,6.7,49621,125,32.5,15,846,-1.04E+32,-1.33E+38,
9,13/7/2022 20:30:00,6.8,50518,125,32.2,16,846,-6.78E+35,-5.46E+37,
9,13/7/2022 20:45:00,7,51416,126,31.9,16,847,-1.39E+34,-1.48E+36,
9,13/7/2022 21:00:00,7.2,52313,126,31.6,17,847,-1.40E+34,-1.46E+36,
9,13/7/2022 21:15:00,7.3,53205,124,31.3,17,847,-1.30E+35,-8.24E+35,
9,13/7/2022 21:30:00,7.5,54092,119,31,18,847,-4.06E+35,-4.57E+31,
9,13/7/2022 21:45:00,7.8,54978,113,30.7,18,848,-2.55E+33,-2.26E+36,
9,13/7/2022 22:00:00,8.1,55865,109,30.4,19,848,-1.93E+34,-4.10E+37,
9,13/7/2022 22:15:00,8.1,57391,104,30.2,19,848,-5.71E+35,-1.80E+34,
9,13/7/2022 22:30:00,7.8,59556,98,30,19,848,-1.78E+35,-1.76E+36,
9,13/7/2022 22:45:00,7.4,61722,93,29.9,20,848,-2.47E+33,-6.30E+31,
9,13/7/2022 23:00:00,7.2,63887,88,29.7,20,848,-8.23E+29,-3.30E+35,
9,13/7/2022 23:15:00,7.4,67095,82,29.6,20,848,-1.99E+32,-6.60E+35,
9,13/7/2022 23:30:00,7.9,71346,78,29.6,20,848,-2.73E+31,-1.71E+33,
9,13/7/2022 23:45:00,8.3,75596,75,29.5,20,849,-1.75E+35,-9.18E+32,
9,14/7/2022 00:00:00,12.5,96234,71,27.6,19,849,-2.75E+32,-6.30E+31,
9,14/7/2022 00:15:00,12.6,97727,70,27.4,19,849,-1.74E+34,-7.69E+36,
9,14/7/2022 00:30:00,12.6,97984,68,27.2,19,849,-5.24E+34,-1.44E+30,
9,14/7/2022 00:45:00,12.7,98241,67,27.1,19,849,-7.74E+26,-1.15E+35,
9,14/7/2022 01:00:00,12.7,98498,66,26.9,19,849,-1.20E+30,-3.71E+35,
9,14/7/2022 01:15:00,12.7,97989,64,26.7,19,849,-5.56E+34,-8.25E+37,
9,14/7/2022 01:30:00,12.7,96715,61,26.5,19,849,,,
9,14/7/2022 01:45:00,12.6,95441,58,26.2,20,849,-1.34E+28,-1.47E+37,
9,14/7/2022 02:00:00,12.7,94167,55,26,20,849,-2.00E+36,-8.45E+33,
9,14/7/2022 02:15:00,12.9,93005,52,25.7,21,849,-2.41E+36,-1.62E+35,
9,14/7/2022 02:30:00,13.1,91954,50,25.3,23,849,-4.62E+35,-3.58E+32,
9,14/7/2022 02:45:00,13.5,90903,48,24.8,24,849,-3.95E+33,-5.79E+37,
9,14/7/2022 03:00:00,13.7,89852,46,24.4,26,849,-3.82E+33,-5.85E+35,
9,14/7/2022 03:15:00,13.9,88060,45,24.1,27,849,-6.53E+30,-1.71E+33,
9,14/7/2022 03:30:00,13.9,85525,44,23.9,28,849,-1.59E+29,-1.58E+38,
9,14/7/2022 03:45:00,13.9,82991,44,23.7,29,849,-1.30E+31,-1.01E+27,
9,14/7/2022 04:00:00,13.9,80456,44,23.5,30,849,-7.76E+22,-1.40E+37,
9,14/7/2022 04:15:00,13.9,78032,44,23.3,30,849,-6.19E+34,-2.40E+31,
9,14/7/2022 04:30:00,14.2,75718,43,23.1,31,849,-7.73E+34,-1.01E+27,
9,14/7/2022 04:45:00,14.4,73403,42,22.9,32,850,11.9,1495,
9,14/7/2022 05:00:00,14.7,71089,41,22.7,33,850,-2.00E+36,-8.54E+35,
9,14/7/2022 05:15:00,15,70037,41,22.5,33,850,-1.24E+35,-8.58E+32,
9,14/7/2022 05:30:00,15.6,70247,41,22.3,34,850,-1.24E+35,-1.64E+33,
9,14/7/2022 05:45:00,16.1,70457,41,22.2,35,850,-1.25E+35,-1.09E+38,
9,14/7/2022 06:00:00,16.7,70667,40,22,36,850,-4.75E+35,-1.63E+34,
9,14/7/2022 06:15:00,16.7,71060,41,21.9,36,850,-1.71E+35,-7.67E+32,
9,14/7/2022 06:30:00,16.2,71636,42,21.9,35,850,-5.26E+35,-1.82E+34,
9,14/7/2022 06:45:00,15.9,72212,44,21.9,35,851,-8.04E+28,-4.98E+37,
9,14/7/2022 07:00:00,15.5,72788,45,21.9,34,851,-6.38E+30,-1.06E+36,
9,14/7/2022 07:15:00,15.1,72463,47,21.9,34,851,-3.71E+26,-1.41E+38,
9,14/7/2022 07:30:00,14.8,71237,47,22,34,851,-1.21E+36,-1.04E+29,
9,14/7/2022 07:45:00,14.5,70012,48,22.1,34,852,-1.45E+36,-8.12E+29,
9,14/7/2022 08:00:00,14.2,68786,49,22.2,34,852,-3.86E+22,-1.32E+38,
9,14/7/2022 08:15:00,12.9,67762,51,22.3,34,852,-1.82E+32,-2.06E+37,
9,14/7/2022 08:30:00,10.5,66940,54,22.5,33,852,-7.91E+33,-7.22E+35,
9,14/7/2022 08:45:00,8.2,66118,59,22.8,33,853,-2.63E+35,-9.91E+33,
9,14/7/2022 09:00:00,6,65296,69,23,32,853,-2.30E+35,-2.94E+36,
9,14/7/2022 09:15:00,5.1,64298,77,23.2,32,853,,,
9,14/7/2022 09:30:00,5.3,63123,77,23.5,31,853,,,
9,14/7/2022 09:45:00,5.7,61948,77,23.8,31,853,,,
9,14/7/2022 10:00:00,5.8,60773,77,24.1,30,853,,,
9,14/7/2022 10:15:00,6.2,59894,80,24.4,30,853,-2.63E+35,-8.54E+32,
9,14/7/2022 10:30:00,6.8,59311,83,24.8,29,853,-3.01E+33,-2.07E+30,
9,14/7/2022 10:45:00,7.4,58728,87,25.2,28,853,-1.83E+31,-5.73E+36,
9,14/7/2022 11:00:00,8.1,58145,89,25.6,27,853,-1.61E+34,-8.95E+31,
9,14/7/2022 11:15:00,8.4,56908,92,25.9,26,853,-1.93E+36,-1.01E+27,
9,14/7/2022 11:30:00,8.5,55017,95,26,26,853,-2.16E+19,-1.70E+36,
9,14/7/2022 11:45:00,8.6,53127,99,26.2,25,853,-8.92E+30,-1.35E+31,
9,14/7/2022 12:00:00,8.8,51236,102,26.3,25,853,-1.49E+31,-2.78E+35,
9,14/7/2022 12:15:00,8.9,49031,104,26.5,25,853,-1.25E+33,-5.94E+31,
9,14/7/2022 12:30:00,8.8,46511,105,26.7,25,853,-3.29E+34,-2.18E+38,
9,14/7/2022 12:45:00,8.7,43991,106,26.9,24,853,-7.58E+30,-6.40E+33,
9,14/7/2022 13:00:00,8.7,41471,107,27.1,24,853,-6.40E+30,-6.79E+37,
9,14/7/2022 13:15:00,8.6,39690,108,27.3,24,853,-5.05E+28,-1.07E+35,
9,14/7/2022 13:30:00,8.6,38647,107,27.6,23,853,-2.66E+35,-7.70E+32,
9,14/7/2022 13:45:00,8.5,37604,107,27.8,23,852,-1.33E+34,-3.25E+38,
9,14/7/2022 14:00:00,8.4,36561,107,28.1,22,852,-7.34E+29,-1.47E+36,
9,14/7/2022 14:15:00,8.4,35593,107,28.3,22,852,-4.93E+33,-1.79E+30,
9,14/7/2022 14:30:00,8.4,34699,107,28.5,22,852,-1.38E+36,-7.04E+36,
9,14/7/2022 14:45:00,8.3,33805,108,28.8,21,851,-4.00E+35,-2.43E+36,
9,14/7/2022 15:00:00,8.2,32911,108,29,21,851,-3.56E+34,-2.36E+37,
9,14/7/2022 15:15:00,8.1,32323,109,29.2,21,851,-2.95E+24,-1.92E+32,
9,14/7/2022 15:30:00,8,32040,109,29.4,21,851,-4.99E+33,-2.36E+37,
9,14/7/2022 15:45:00,7.9,31757,109,29.6,21,851,-2.65E+25,-1.24E+30,
9,14/7/2022 16:00:00,7.8,31474,109,29.8,21,851,-7.81E+34,-1.83E+36,
9,14/7/2022 16:15:00,7.9,32391,109,30,21,851,-3.29E+35,-5.77E+33,
9,14/7/2022 16:30:00,8,34509,109,30.1,21,851,-6.85E+35,-1.61E+32,
9,14/7/2022 16:45:00,8.2,36628,108,30.2,20,850,-1.70E+25,-3.33E+37,
9,14/7/2022 17:00:00,8.3,38746,108,30.3,20,850,-3.66E+27,-4.91E+34,
9,14/7/2022 17:15:00,8.4,41327,109,30.4,20,850,-4.57E+32,-1.80E+34,
9,14/7/2022 17:30:00,8.6,44370,109,30.4,20,850,-7.97E+33,-3.67E+37,
9,14/7/2022 17:45:00,8.6,47413,110,30.5,20,850,-2.23E+35,-2.19E+34,
9,14/7/2022 18:00:00,8.7,50456,110,30.5,20,850,-6.38E+30,-9.10E+31,
9,14/7/2022 18:15:00,8.8,53158,111,30.4,20,850,-1.11E+34,-1.15E+33,
9,14/7/2022 18:30:00,9,55518,113,30.3,20,850,-2.20E+36,-2.65E+28,
9,14/7/2022 18:45:00,9.1,57878,115,30.2,21,849,-4.38E+35,-4.51E+23,
9,14/7/2022 19:00:00,9.3,60238,116,30.1,21,849,-7.66E+31,-1.60E+38,
9,14/7/2022 19:15:00,9.4,62607,118,29.8,21,849,-6.27E+24,-3.11E+36,
9,14/7/2022 19:30:00,9.3,64986,120,29.4,22,849,29.4,0,
9,14/7/2022 19:45:00,9.3,67365,123,29,23,850,-1.02E+32,-2.44E+25,
9,14/7/2022 20:00:00,9.2,69744,126,28.6,24,850,-4.79E+31,-2.21E+34,
9,14/7/2022 20:15:00,9.2,71139,127,28.3,24,850,,,
9,14/7/2022 20:30:00,9.2,71552,126,28,25,850,,,
9,14/7/2022 20:45:00,9.1,71964,125,27.7,25,850,-2.33E+36,-6.80E+35,
9,14/7/2022 21:00:00,9.2,72377,124,27.4,26,850,-2.50E+35,-5.10E+37,
9,14/7/2022 21:15:00,9,71883,123,27.2,26,850,-6.86E+24,-1.72E+34,
9,14/7/2022 21:30:00,8.9,70483,122,27,27,850,-1.03E+36,-1.41E+38,
9,14/7/2022 21:45:00,8.8,69083,122,26.8,28,851,-3.27E+33,-1.13E+33,
9,14/7/2022 22:00:00,8.7,67683,120,26.6,29,851,-2.82E+33,-1.46E+36,
9,14/7/2022 22:15:00,8.6,66036,118,26.3,29,851,-6.66E+30,-7.02E+36,
9,14/7/2022 22:30:00,8.5,64142,113,25.9,30,851,-2.39E+35,-1.20E+37,
9,14/7/2022 22:45:00,8.4,62249,108,25.6,31,852,-1.21E+30,-5.94E+35,
9,14/7/2022 23:00:00,8.4,60355,103,25.2,32,852,-5.52E+23,-8.36E+30,
9,14/7/2022 23:15:00,8.4,59347,98,24.9,32,852,-5.86E+31,-4.08E+37,
9,14/7/2022 23:30:00,8.3,59226,93,24.7,33,852,-8.63E+25,-1.45E+35,
9,14/7/2022 23:45:00,8.4,59104,88,24.5,33,853,-9.66E+26,-1.61E+36,
9,15/7/2022 00:00:00,11.5,63264,28,25,31,853,-2.79E+29,-7.86E+35,
9,15/7/2022 00:15:00,11.2,60136,27,24.7,31,853,-2.79E+29,-7.86E+35,
9,15/7/2022 00:30:00,10.8,56227,27,24.5,32,853,-5.26E+34,-7.87E+35,
9,15/7/2022 00:45:00,10.3,52319,28,24.4,32,853,-5.26E+34,-7.86E+35,
9,15/7/2022 01:00:00,9.8,48410,28,24.2,33,853,-2.79E+29,-7.87E+35,
9,15/7/2022 01:15:00,9.6,46488,28,24,33,853,-6.65E+30,-2.75E+35,
9,15/7/2022 01:30:00,9.5,46552,28,23.9,34,853,-1.29E+36,-8.40E+30,
9,15/7/2022 01:45:00,9.5,46616,28,23.8,34,853,-2.46E+29,-8.16E+33,
9,15/7/2022 02:00:00,9.4,46680,28,23.7,35,853,-6.62E+30,-8.16E+33,
9,15/7/2022 02:15:00,9.2,46403,29,23.6,35,853,-2.46E+29,-8.15E+33,
9,15/7/2022 02:30:00,8.9,45786,29,23.5,35,853,-6.62E+30,-8.16E+33,
9,15/7/2022 02:45:00,8.6,45168,29,23.4,36,853,-2.46E+29,-9.06E+33,
9,15/7/2022 03:00:00,8.3,44551,30,23.3,36,853,-6.62E+30,-8.16E+33,
9,15/7/2022 03:15:00,8,43317,31,23.1,36,853,-5.26E+34,-8.17E+33,
9,15/7/2022 03:30:00,7.9,41466,30,23,36,853,-2.46E+29,-8.16E+33,
9,15/7/2022 03:45:00,7.7,39615,31,22.9,37,854,-6.62E+30,-8.17E+33,
9,15/7/2022 04:00:00,7.6,37764,31,22.8,37,854,-5.26E+34,-8.17E+33,
9,15/7/2022 04:15:00,7.6,36535,30,22.6,38,854,-1.30E+31,-8.25E+33,
9,15/7/2022 04:30:00,7.7,35929,27,22.4,39,854,-5.26E+34,-8.17E+33,
9,15/7/2022 04:45:00,7.9,35323,24,22.2,40,854,-2.46E+29,-8.17E+33,
9,15/7/2022 05:00:00,8,34717,21,22,41,854,-5.26E+34,-8.21E+33,
9,15/7/2022 05:15:00,8.4,34045,21,21.8,41,854,-2.46E+29,-8.21E+33,
9,15/7/2022 05:30:00,8.7,33306,22,21.6,41,854,-6.62E+30,-8.24E+33,
9,15/7/2022 05:45:00,9.1,32567,23,21.5,41,855,-2.46E+29,-8.17E+33,
9,15/7/2022 06:00:00,9.5,31828,24,21.3,41,855,-5.26E+34,-8.19E+33,
9,15/7/2022 06:15:00,9.3,30810,25,21.2,41,855,-2.46E+29,-8.23E+33,
9,15/7/2022 06:30:00,8.2,29511,27,21.2,40,855,-8.09E+30,-1.59E+32,
9,15/7/2022 06:45:00,7.3,28212,30,21.3,39,856,-4.99E+32,-2.12E+38,
9,15/7/2022 07:00:00,6.3,26913,35,21.3,38,856,-3.82E+31,-1.13E+31,
9,15/7/2022 07:15:00,5.4,26128,40,21.3,38,856,-6.76E+34,-1.71E+34,
9,15/7/2022 07:30:00,4.6,25855,49,21.3,38,856,-5.45E+32,-7.36E+36,
9,15/7/2022 07:45:00,3.9,25583,61,21.2,38,857,-2.94E+31,-9.00E+36,
9,15/7/2022 08:00:00,3.5,25310,77,21.2,38,857,-1.46E+35,-4.51E+36,
9,15/7/2022 08:15:00,3.5,25739,95,21.2,38,857,-2.09E+35,-8.93E+32,
9,15/7/2022 08:30:00,3.9,26869,111,21.2,38,857,-26771558.4,-4.38E+18,
9,15/7/2022 08:45:00,4.5,28000,125,21.1,38,857,-5.34E+31,-4.38E+18,
9,15/7/2022 09:00:00,5.3,29130,134,21.1,38,857,-53691118.6,-4.38E+18,
9,15/7/2022 09:15:00,5.8,30043,135,21.2,38,857,-6.33E+25,-2.93E+20,
9,15/7/2022 09:30:00,5.9,30739,130,21.3,38,857,-53639676.9,-4.38E+18,
9,15/7/2022 09:45:00,5.9,31435,126,21.4,37,858,-53678306.5,-4.02E+31,
9,15/7/2022 10:00:00,6.1,32131,122,21.5,37,858,-53673680.7,-8.54E+32,
9,15/7/2022 10:15:00,6.3,32584,119,21.6,37,858,-153.3,-4.38E+18,
9,15/7/2022 10:30:00,6.4,32793,120,21.7,37,858,-26852994.6,-4.38E+18,
9,15/7/2022 10:45:00,6.7,33002,120,21.8,38,858,-40257430.7,-4.02E+31,
9,15/7/2022 11:00:00,6.9,33211,121,21.9,38,858,-53603806.6,-4.38E+18,
9,15/7/2022 11:15:00,6.9,33040,121,22,38,858,-53614897.3,-4.38E+18,
9,15/7/2022 11:30:00,6.7,32491,122,22.1,38,858,-26839182.4,-4.38E+18,
9,15/7/2022 11:45:00,6.6,31941,123,22.2,37,858,-2.25E+13,-4.38E+18,
9,15/7/2022 12:00:00,6.4,31392,124,22.3,37,858,-13414430.6,-4.02E+31,
9,15/7/2022 12:15:00,6.2,30503,125,22.5,37,858,-3.18E+35,-4.28E+33,
9,15/7/2022 12:30:00,6,29275,126,22.7,36,858,-3.02E+16,-8.54E+32,
9,15/7/2022 12:45:00,5.8,28047,126,22.8,36,858,-1.24E+35,-9.29E+32,
9,15/7/2022 13:00:00,5.6,26819,126,23,35,858,-3.21E+31,-1.14E+36,
9,15/7/2022 13:15:00,5.4,25652,127,23.2,35,858,-3.47E+34,-2.56E+33,
9,15/7/2022 13:30:00,5.3,24545,128,23.5,35,858,-7.23E+35,-1.46E+36,
9,15/7/2022 13:45:00,5.2,23438,130,23.7,34,857,-2.13E+32,-3.33E+33,
9,15/7/2022 14:00:00,5.2,22331,131,24,34,857,4.8,955,
9,15/7/2022 14:15:00,5,21457,133,24.2,34,857,4.9,-856108329,
9,15/7/2022 14:30:00,4.9,20816,135,24.3,34,857,-143084165.3,960,
9,15/7/2022 14:45:00,5,20175,137,24.4,34,856,-3.58E+25,-3.69E+33,
9,15/7/2022 15:00:00,4.9,19534,139,24.5,34,856,-7.38E+31,-9.54E+32,
9,15/7/2022 15:15:00,4.8,18992,139,24.6,34,856,-6.73E+31,-8.20E+35,
9,15/7/2022 15:30:00,4.6,18549,139,24.7,34,856,-3.77E+35,-2.72E+33,
9,15/7/2022 15:45:00,4.4,18106,139,24.7,34,856,-3.79E+35,-2.02E+27,
9,15/7/2022 16:00:00,4.3,17663,139,24.8,34,856,-4.12E+35,-8.54E+32,
9,15/7/2022 16:15:00,4,17566,140,24.9,34,856,-4.12E+35,-7.05E+37,
9,15/7/2022 16:30:00,3.8,17814,143,25.1,33,856,-3.35E+34,-7.05E+37,
9,15/7/2022 16:45:00,3.5,18061,145,25.4,32,855,-3.35E+34,-7.05E+37,
9,15/7/2022 17:00:00,3.3,18309,149,25.6,31,855,-3.35E+34,-1.94E+30,
9,15/7/2022 17:15:00,3.2,18797,152,25.7,31,855,-3.35E+34,-1.94E+30,
9,15/7/2022 17:30:00,3.2,19526,150,25.8,31,855,-3.37E+34,-8.54E+32,
9,15/7/2022 17:45:00,3.2,20254,150,25.8,30,855,-9.37E+24,-4.02E+31,
9,15/7/2022 18:00:00,3.3,20983,149,25.9,30,855,-5.73E+29,-2.87E+33,
9,15/7/2022 18:15:00,3.4,21728,146,25.9,30,855,-1.81E+24,-8.04E+31,
9,15/7/2022 18:30:00,3.6,22490,143,26,30,855,-3.78E+29,-9.35E+32,
9,15/7/2022 18:45:00,4,23251,139,26.1,29,855,-3.07E+33,-7.40E+25,
9,15/7/2022 19:00:00,4.2,24013,137,26.2,29,855,-1.91E+31,-4.38E+27,
9,15/7/2022 19:15:00,4.6,24904,134,26.1,29,855,-7.56E+24,-4.02E+31,
9,15/7/2022 19:30:00,5,25923,132,25.9,30,855,-1.00E+32,-3.53E+37,
9,15/7/2022 19:45:00,5.3,26942,131,25.8,31,855,-1.23E+32,-1.80E+34,
9,15/7/2022 20:00:00,5.7,27961,129,25.6,32,855,-6.36E+30,-8.52E+32,
9,15/7/2022 20:15:00,6,29132,129,25.3,33,855,-2.97E+23,-7.34E+34,
9,15/7/2022 20:30:00,6.3,30453,129,25,34,855,-1.74E+36,-3.53E+37,
9,15/7/2022 20:45:00,6.4,31775,129,24.7,35,855,-2.71E+35,-8.85E+36,
9,15/7/2022 21:00:00,6.6,33096,128,24.4,36,855,-7.25E+30,-6.73E+34,
9,15/7/2022 21:15:00,6.6,34034,126,24.1,37,855,-6.12E+28,-6.73E+34,
9,15/7/2022 21:30:00,6.4,34587,123,24,38,855,-1.14E+27,-8.99E+31,
9,15/7/2022 21:45:00,6.3,35141,119,23.9,39,855,-6.24E+28,-9.51E+30,
9,15/7/2022 22:00:00,6.2,35694,115,23.8,40,855,-6.30E+28,-9.51E+30,
9,15/7/2022 22:15:00,6.1,36035,111,23.6,41,855,-6.44E+30,-9.51E+30,
9,15/7/2022 22:30:00,6.1,36162,107,23.4,42,855,-3.73E+30,-9.51E+30,
9,15/7/2022 22:45:00,6.1,36289,103,23.2,43,856,-9.63E+35,-4.02E+31,
9,15/7/2022 23:00:00,6.1,36416,99,23,44,856,-6.44E+30,-8.95E+32,
9,15/7/2022 23:15:00,6.1,36766,96,22.8,44,856,-8.00E+28,-4.02E+31,
9,15/7/2022 23:30:00,6.2,37341,92,22.7,45,856,-8.00E+28,-4502019204,
9,15/7/2022 23:45:00,6.4,37915,90,22.5,46,856,-8.00E+28,-6.31E+31,
9,16/7/2022 00:00:00,3.8,22040,76,21.5,51,857,-8.46E+30,-4.02E+31,
9,16/7/2022 00:15:00,4,23697,74,21.4,51,857,-1.00E+25,-8.54E+32,
9,16/7/2022 00:30:00,4.2,26093,72,21.3,52,857,-6.98E+34,-4.02E+31,
9,16/7/2022 00:45:00,4.5,28489,69,21.2,52,856,-6.34E+19,-1.40E+27,
9,16/7/2022 01:00:00,4.8,30885,68,21.1,53,856,-3.31E+33,-8.54E+32,
9,16/7/2022 01:15:00,5,33164,67,20.9,53,856,-1.01E+25,-7.04E+36,
9,16/7/2022 01:30:00,5.1,35325,66,20.8,54,856,-8.54E+30,-4.22E+33,
9,16/7/2022 01:45:00,5.4,37486,65,20.7,54,856,-3.30E+33,-1.04E+29,
9,16/7/2022 02:00:00,5.5,39647,64,20.6,55,856,-3.30E+33,-1.82E+21,
9,16/7/2022 02:15:00,5.7,41561,64,20.5,55,856,-1.26E+23,-3.36E+25,
9,16/7/2022 02:30:00,5.8,43227,64,20.4,55,856,-3.31E+33,-8.24E+32,
9,16/7/2022 02:45:00,5.9,44893,65,20.3,55,856,-4.54E+34,-5.08E+35,
9,16/7/2022 03:00:00,6,46559,65,20.2,55,856,-1.00E+24,-2.43E+35,
9,16/7/2022 03:15:00,6,47245,65,20.1,55,856,-6.47E+31,-2.29E+35,
9,16/7/2022 03:30:00,6,46952,66,20,55,856,-7.23E+30,-2.26E+35,
9,16/7/2022 03:45:00,6.1,46658,65,19.9,55,855,-1.15E+32,-7.27E+36,
9,16/7/2022 04:00:00,6.2,46365,65,19.8,55,855,-1.24E+32,-2.27E+35,
9,16/7/2022 04:15:00,6.1,46615,66,19.8,55,855,-2.64E+35,-7.88E+35,
9,16/7/2022 04:30:00,6.2,47409,67,19.7,55,855,-9.72E+35,-3.78E+37,
9,16/7/2022 04:45:00,6.1,48203,68,19.7,55,855,-1.53E+35,-1.16E+36,
9,16/7/2022 05:00:00,6.2,48997,69,19.6,55,855,-1.05E+31,-4.12E+32,
9,16/7/2022 05:15:00,6.2,49244,70,19.5,55,855,-3.20E+32,-8.99E+37,
9,16/7/2022 05:30:00,6.2,48944,70,19.3,54,855,-1.29E+31,-7.05E+37,
9,16/7/2022 05:45:00,6.3,48643,70,19.2,54,856,-1.30E+36,-7.43E+33,
9,16/7/2022 06:00:00,6.3,48343,70,19,53,856,-4.43E+33,-8.88E+35,
9,16/7/2022 06:15:00,6.2,47837,71,18.9,52,856,-2.33E+31,-2.73E+33,
9,16/7/2022 06:30:00,6,47126,75,18.9,49,856,-9.83E+33,-1.17E+37,
9,16/7/2022 06:45:00,5.8,46414,79,18.8,47,856,-9.74E+35,-6.21E+34,
